sample,gt_rows,pred_rows,joined_rows,row_completeness,gt_cols,pred_cols,matched_cols,matched_numeric_cols,matched_categorical_cols,unmatched_gt_cols,unmatched_pred_cols,col_match_rate,true_positives,false_positives,false_negatives,precision,recall,f1_score,avg_numeric_rmse,avg_numeric_corr,avg_categorical_exact_match,avg_categorical_overlap,task_completion_percentage,task_complete,token_usage,steps,time_taken,avg_task_completion_percentage,number_task_complete,total_token_usage,avg_token_usage,total_steps,avg_steps,total_time_taken,avg_time_taken
sample15_5lokmef_,16111,9408,9408,0.5839488548196884,2,2,2,0,2,0,0,1.0,2,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,9835.0,3.0,8.765023946762085,,,,,,,,
sample17_hd41veuu,16111,16111,16111,1.0,3,3,3,0,3,0,0,1.0,3,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,996930.0,19.0,168.74744296073914,,,,,,,,
sample10__8nb9weg,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,4,4,0,0.5,1.0,0.6666666666666666,,,0.9220253243125814,0.5129731379731379,50.0,False,19706.0,3.0,24.214110851287842,,,,,,,,
sample14_qq8qyqhd,16111,16111,16111,1.0,16,16,16,0,16,0,0,1.0,6,10,0,0.375,1.0,0.5454545454545454,,,0.8525308795233071,0.5666090853590854,37.5,False,22552.0,3.0,24.922038078308105,,,,,,,,
sample20_urifnm_i,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.977282601948979,0.9,100.0,True,59684.0,5.0,43.087214946746826,,,,,,,,
sample6_ikrlrwg5,16111,16111,16111,1.0,7,4511,7,0,7,0,4504,1.0,7,0,0,1.0,1.0,1.0,,,0.9985014674978053,0.9183673469387755,100.0,True,156205.0,8.0,107.52286291122437,,,,,,,,
sample8_m6ni5lf4,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.6666666666666666,,,0.7492706846254112,0.48333333333333334,50.0,False,158060.0,6.0,141.9028079509735,,,,,,,,
sample13_640e0viv,16111,16111,16111,1.0,10,10,10,0,10,0,0,1.0,10,0,0,1.0,1.0,1.0,,,0.9967413568369438,0.9177777777777777,100.0,True,267251.0,11.0,99.99062418937683,,,,,,,,
sample11_ovw0r869,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,3,5,0,0.375,1.0,0.5454545454545454,,,0.7876218111849047,0.9052197802197802,37.5,False,47292.0,5.0,35.085144996643066,,,,,,,,
sample16_51zxxtt7,16111,16111,16111,1.0,6,6,6,2,4,0,0,1.0,2,4,0,0.3333333333333333,1.0,0.5,0.21914133160073182,0.9999999102328209,0.9023338091986841,0.9131944444444444,33.33333333333333,False,33906.0,4.0,36.73258590698242,,,,,,,,
sample9_qeqdp5gv,16111,16111,16111,1.0,4,4,4,0,4,0,0,1.0,2,2,0,0.5,1.0,0.6666666666666666,,,0.924616721494631,0.7708333333333333,50.0,False,80107.0,6.0,48.54967403411865,,,,,,,,
sample18_uw_yeybr,16111,16111,16111,1.0,8,8,8,0,8,0,0,1.0,4,4,0,0.5,1.0,0.6666666666666666,,,0.6937418533920924,0.5128205128205128,50.0,False,466033.0,11.0,182.93832087516785,,,,,,,,
sample4_n_mkv5ws,16111,16111,16111,1.0,4,6,3,0,3,1,3,0.75,1,2,1,0.3333333333333333,0.75,0.46153846153846156,,,0.3356919702894503,0.5,25.0,False,103804.0,7.0,74.97527718544006,,,,,,,,
sample5_d1sqq0li,16111,16111,16111,1.0,5,6,5,0,5,0,1,1.0,5,0,0,1.0,1.0,1.0,,,0.9986593010986283,0.8531468531468531,100.0,True,12413.0,3.0,12.142791986465454,,,,,,,,
sample1_x8lts73l,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,0.9947241015455279,1.0,100.0,True,41141.0,5.0,43.8711678981781,,,,,,,,
sample2_9s1zc_kr,16111,16111,16111,1.0,1,6,1,0,1,0,5,1.0,1,0,0,1.0,1.0,1.0,,,0.9998137918192539,0.8947368421052632,100.0,True,26270.0,4.0,23.6876437664032,,,,,,,,
sample3_2j7va3h4,16111,16111,16111,1.0,1,1,1,0,1,0,0,1.0,1,0,0,1.0,1.0,1.0,,,1.0,1.0,100.0,True,10490.0,3.0,9.04783582687378,,,,,,,,
sample7_zbrl0nnh,16111,16111,16111,1.0,5,5,5,0,5,0,0,1.0,4,1,0,0.8,1.0,0.888888888888889,,,0.9105207622121532,0.795,80.0,False,40960.0,3.0,27.500692129135132,,,,,,,,
sample19_phy4eq78,16111,16111,16111,1.0,2,2,2,2,0,0,0,1.0,2,0,0,1.0,1.0,1.0,0.0,0.9999999999999999,,,100.0,True,52995.0,7.0,37.54919791221619,,,,,,,,
sample12_2pu_6579,16111,16111,16111,1.0,6,6,6,0,6,0,0,1.0,1,5,0,0.16666666666666666,1.0,0.2857142857142857,,,0.4198373781888151,0.7273809523809524,16.666666666666664,False,86732.0,6.0,61.02490496635437,,,,,,,,
AGGREGATE,322220,315517,315517,0.9791974427409844,102,4614,101,4,97,1,4513,0.9875,62,39,1,0.6138613861386139,0.9901960784313726,0.7578819969742814,0.10957066580036591,0.9999999551164104,0.8665217797457458,0.7984943894649078,,,,,,71.5,10.0,2692366.0,134618.3,122.0,6.1,1212.257363319397,60.61286816596985
